nom,alias,description
help,aide,Affiche la commande d'aide
pfc,ppc,Lance un pierre feuille ciseaux
search,recherche,Lance le programme de recherche multiple
mdpgen,gen,Lance un programme de générateur de mots de passe
8ball,oracle,Lance L'ORACLEEEEEEEEEEEEE
cryptor,crypteur,Lance un programme de ctyptage de message
randomme,rdme,Lance un programme de valeur aléatoire
exit,sortie,Ferme Frankk IA
